11:15:16:565->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (202ª cópia).flow descriptografado.
11:15:16:565->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (175ª cópia).flow selecionado para descriptografia.
11:15:16:660->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (175ª cópia).flow descriptografado.
11:15:16:661->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (349ª cópia).flow selecionado para descriptografia.
11:15:16:754->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (349ª cópia).flow descriptografado.
11:15:16:754->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (212ª cópia).flow selecionado para descriptografia.
11:15:16:853->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (212ª cópia).flow descriptografado.
11:15:16:853->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (375ª cópia).flow selecionado para descriptografia.
11:15:16:949->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (375ª cópia).flow descriptografado.
11:15:16:949->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (371ª cópia).flow selecionado para descriptografia.
11:15:17:042->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (371ª cópia).flow descriptografado.
11:15:17:042->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (288ª cópia).flow selecionado para descriptografia.
11:15:17:134->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (288ª cópia).flow descriptografado.
11:15:17:134->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (158ª cópia).flow selecionado para descriptografia.
11:15:17:228->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (158ª cópia).flow descriptografado.
11:15:17:228->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (218ª cópia).flow selecionado para descriptografia.
11:15:17:319->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (218ª cópia).flow descriptografado.
11:15:17:319->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (131ª cópia).flow selecionado para descriptografia.
11:15:17:412->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (131ª cópia).flow descriptografado.
11:15:17:412->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (75ª cópia).flow selecionado para descriptografia.
11:15:17:504->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (75ª cópia).flow descriptografado.
11:15:17:504->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (278ª cópia).flow selecionado para descriptografia.
11:15:17:597->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (278ª cópia).flow descriptografado.
11:15:17:597->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (223ª cópia).flow selecionado para descriptografia.
11:15:17:688->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (223ª cópia).flow descriptografado.
11:15:17:689->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (189ª cópia).flow selecionado para descriptografia.
11:15:17:784->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (189ª cópia).flow descriptografado.
11:15:17:784->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (227ª cópia).flow selecionado para descriptografia.
11:15:17:875->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (227ª cópia).flow descriptografado.
11:15:17:875->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (390ª cópia).flow selecionado para descriptografia.
11:15:17:969->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (390ª cópia).flow descriptografado.
11:15:17:969->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (378ª cópia).flow selecionado para descriptografia.
11:15:18:060->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (378ª cópia).flow descriptografado.
11:15:18:060->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (97ª cópia).flow selecionado para descriptografia.
11:15:18:156->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (97ª cópia).flow descriptografado.
11:15:18:156->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (198ª cópia).flow selecionado para descriptografia.
11:15:18:248->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (198ª cópia).flow descriptografado.
11:15:18:249->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (42ª cópia).flow selecionado para descriptografia.
11:15:18:341->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (42ª cópia).flow descriptografado.
11:15:18:342->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (302ª cópia).flow selecionado para descriptografia.
11:15:18:432->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (302ª cópia).flow descriptografado.
11:15:18:432->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (215ª cópia).flow selecionado para descriptografia.
11:15:18:523->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (215ª cópia).flow descriptografado.
11:15:18:524->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (98ª cópia).flow selecionado para descriptografia.
11:15:18:616->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (98ª cópia).flow descriptografado.
11:15:18:617->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (107ª cópia).flow selecionado para descriptografia.
11:15:18:708->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (107ª cópia).flow descriptografado.
11:15:18:708->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (225ª cópia).flow selecionado para descriptografia.
11:15:18:798->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (225ª cópia).flow descriptografado.
11:15:18:798->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (267ª cópia).flow selecionado para descriptografia.
11:15:18:890->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (267ª cópia).flow descriptografado.
11:15:18:891->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (4ª cópia).flow selecionado para descriptografia.
11:15:18:984->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (4ª cópia).flow descriptografado.
11:15:18:984->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (74ª cópia).flow selecionado para descriptografia.
11:15:19:080->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (74ª cópia).flow descriptografado.
11:15:19:080->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (155ª cópia).flow selecionado para descriptografia.
11:15:19:189->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (155ª cópia).flow descriptografado.
11:15:19:189->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (19ª cópia).flow selecionado para descriptografia.
11:15:19:280->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (19ª cópia).flow descriptografado.
11:32:07:699->INFO - c.v.v.cryptography.Decrypt          : Diretório de arquivos encriptados /home/msmaniotto/teste123/encript selecionado.
11:32:07:702->INFO - c.v.v.cryptography.Decrypt          : Diretório destino /home/msmaniotto/teste123/testeSave selecionado.
11:32:07:704->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (253ª cópia).flow selecionado para descriptografia.
11:32:08:001->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (253ª cópia).flow descriptografado.
11:32:08:002->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (115ª cópia).flow selecionado para descriptografia.
11:32:08:112->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (115ª cópia).flow descriptografado.
11:32:08:112->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (363ª cópia).flow selecionado para descriptografia.
11:32:08:208->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (363ª cópia).flow descriptografado.
11:32:08:209->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (114ª cópia).flow selecionado para descriptografia.
11:32:08:304->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (114ª cópia).flow descriptografado.
11:32:08:304->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (226ª cópia).flow selecionado para descriptografia.
11:32:08:410->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (226ª cópia).flow descriptografado.
11:32:08:411->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (60ª cópia).flow selecionado para descriptografia.
11:32:08:505->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (60ª cópia).flow descriptografado.
11:32:08:505->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (162ª cópia).flow selecionado para descriptografia.
11:32:08:599->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (162ª cópia).flow descriptografado.
11:32:08:600->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (31ª cópia).flow selecionado para descriptografia.
11:32:08:698->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (31ª cópia).flow descriptografado.
11:32:08:698->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (345ª cópia).flow selecionado para descriptografia.
11:32:08:797->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (345ª cópia).flow descriptografado.
11:32:08:797->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (204ª cópia).flow selecionado para descriptografia.
11:32:08:899->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (204ª cópia).flow descriptografado.
11:32:08:900->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (194ª cópia).flow selecionado para descriptografia.
11:32:08:999->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (194ª cópia).flow descriptografado.
11:32:08:999->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (311ª cópia).flow selecionado para descriptografia.
11:32:09:094->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (311ª cópia).flow descriptografado.
11:32:09:094->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (69ª cópia).flow selecionado para descriptografia.
11:32:09:190->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (69ª cópia).flow descriptografado.
11:32:09:190->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (292ª cópia).flow selecionado para descriptografia.
11:32:09:287->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (292ª cópia).flow descriptografado.
11:32:09:287->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (301ª cópia).flow selecionado para descriptografia.
11:32:09:382->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (301ª cópia).flow descriptografado.
11:32:09:382->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (317ª cópia).flow selecionado para descriptografia.
11:32:09:479->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (317ª cópia).flow descriptografado.
11:32:09:479->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (308ª cópia).flow selecionado para descriptografia.
11:32:09:573->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (308ª cópia).flow descriptografado.
11:32:09:573->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (65ª cópia).flow selecionado para descriptografia.
11:32:09:669->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (65ª cópia).flow descriptografado.
11:32:09:669->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (312ª cópia).flow selecionado para descriptografia.
11:32:09:765->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (312ª cópia).flow descriptografado.
11:32:09:765->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (119ª cópia).flow selecionado para descriptografia.
11:32:09:860->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (119ª cópia).flow descriptografado.
11:32:09:861->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/tree-736885__480 (26ª cópia).jpg selecionado para descriptografia.
11:32:09:958->ERROR- c.v.v.cryptography.Aes256           : [EXCEPTION] Erro para descriptografar: javax.crypto.BadPaddingException: Given final block not properly padded. Such issues can arise if a bad key is used during decryption.
11:32:09:959->ERROR- c.v.v.cryptography.Decrypt          : [ERROR] Arquivo /home/msmaniotto/teste123/encript/tree-736885__480 (26ª cópia).jpg selecionado não possuí criptografia compatível.
11:32:09:959->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (383ª cópia).flow selecionado para descriptografia.
11:32:10:054->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (383ª cópia).flow descriptografado.
11:32:10:054->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (268ª cópia).flow selecionado para descriptografia.
11:32:10:152->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (268ª cópia).flow descriptografado.
11:32:10:153->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (183ª cópia).flow selecionado para descriptografia.
11:32:10:252->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (183ª cópia).flow descriptografado.
11:32:10:252->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (377ª cópia).flow selecionado para descriptografia.
11:32:10:347->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (377ª cópia).flow descriptografado.
11:32:10:347->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (89ª cópia).flow selecionado para descriptografia.
11:32:10:442->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (89ª cópia).flow descriptografado.
11:32:10:442->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (322ª cópia).flow selecionado para descriptografia.
11:32:10:540->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (322ª cópia).flow descriptografado.
11:32:10:540->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (139ª cópia).flow selecionado para descriptografia.
11:32:10:634->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (139ª cópia).flow descriptografado.
11:32:10:634->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (90ª cópia).flow selecionado para descriptografia.
11:32:10:729->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (90ª cópia).flow descriptografado.
11:32:10:729->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (211ª cópia).flow selecionado para descriptografia.
11:32:10:822->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (211ª cópia).flow descriptografado.
11:32:10:822->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (251ª cópia).flow selecionado para descriptografia.
11:32:10:918->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (251ª cópia).flow descriptografado.
11:32:10:919->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (118ª cópia).flow selecionado para descriptografia.
11:32:11:015->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (118ª cópia).flow descriptografado.
11:32:11:015->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (284ª cópia).flow selecionado para descriptografia.
11:32:11:110->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (284ª cópia).flow descriptografado.
11:32:11:110->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (159ª cópia).flow selecionado para descriptografia.
11:32:11:205->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (159ª cópia).flow descriptografado.
11:32:11:206->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (94ª cópia).flow selecionado para descriptografia.
11:32:11:299->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (94ª cópia).flow descriptografado.
11:32:11:300->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (45ª cópia).flow selecionado para descriptografia.
11:32:11:393->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (45ª cópia).flow descriptografado.
11:32:11:393->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (368ª cópia).flow selecionado para descriptografia.
11:32:11:488->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (368ª cópia).flow descriptografado.
11:32:11:488->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (286ª cópia).flow selecionado para descriptografia.
11:32:11:581->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (286ª cópia).flow descriptografado.
11:32:11:581->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (140ª cópia).flow selecionado para descriptografia.
11:32:11:674->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (140ª cópia).flow descriptografado.
11:32:11:675->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (121ª cópia).flow selecionado para descriptografia.
11:32:11:769->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (121ª cópia).flow descriptografado.
11:32:11:769->INFO - c.v.v.cryptography.Decrypt          : Arquivo /home/msmaniotto/teste123/encript/2022000001_HOVSLOCAL_108_1297_20220526145716200 (339ª cópia).flow selecionado para descriptografia.
